pacc,rt,accumulator
0,0.1935,2
0,0.1938,1
0,0.36560000000000004,2
0,0.1809,1
0,0.1879,1
0,0.2774,2
0,0.1861,2
0,0.2047,2
0,0.2703,1
0,0.2902,2
0,0.2924,1
0,0.2672,2
0,0.1941,2
0,0.1992,2
0,0.1522,2
0,0.1247,1
0,0.2989,1
0,0.1895,2
0,0.2031,2
0,0.1991,1
0,0.2617,1
0,0.10940000000000001,1
0,0.18980000000000002,1
0,0.1973,2
0,0.19469999999999998,1
1,0.1829,1
2,0.1999,1
3,0.1499,2
4,0.2689,2
5,0.2363,1
6,0.2394,2
7,0.2021,1
8,0.2322,2
9,0.3227,1
10,0.1864,2
11,0.1825,2
12,0.4073,2
13,0.4182,1
14,0.49710000000000004,1
15,0.5364,1
16,0.4738,1
17,0.4183,1
16,0.5284,1
15,0.6149,1
14,0.4313,1
13,0.4747,1
12,0.3615,1
11,0.4511,2
10,0.18880000000000002,1
9,0.2037,2
8,0.143,2
7,0.1709,1
6,0.2032,1
7,0.1692,1
8,0.181,1
9,0.18430000000000002,2
10,0.12090000000000001,2
11,0.18130000000000002,2
12,0.5893999999999999,1
13,0.4417,1
14,0.5211,1
15,0.5237999999999999,1
16,0.5544,1
15,0.5231,1
14,0.467,1
13,0.5832,1
12,0.4918,1
11,0.4641,2
10,0.1972,1
9,0.1819,1
8,0.1719,2
7,0.2129,1
6,0.1895,1
7,0.12459999999999999,2
8,0.2006,1
9,0.2066,2
10,0.18819999999999998,2
11,0.2008,1
12,0.4627,1
13,0.7328,1
14,0.5077,1
15,0.4797,1
16,0.4628,1
15,0.6265,1
14,0.5044,1
13,0.5337999999999999,1
12,0.6532,1
11,0.1916,1
10,0.1901,2
9,0.1757,1
8,0.1411,1
7,0.2062,2
8,0.1951,1
10,0.1633,2
11,0.16419999999999998,2
12,0.1259,2
13,0.5058,1
14,0.4935,1
15,0.4803,1
16,0.5575,1
17,0.48410000000000003,1
16,0.48619999999999997,1
15,0.44530000000000003,1
14,0.5455,1
13,0.5053,1
11,0.15940000000000001,2
10,0.2236,2
9,0.19090000000000001,2
8,0.24719999999999998,2
7,0.32630000000000003,1
6,0.1911,2
5,0.196,1
4,0.1849,2
3,0.37610000000000005,1
2,0.1774,2
1,0.16340000000000002,2
0,0.2051,1
0,0.2028,1
0,0.1699,2
1,0.3465,1
2,0.1409,1
3,0.1749,2
5,0.19640000000000002,2
6,0.29419999999999996,1
7,0.1734,1
8,0.1712,1
9,0.1566,2
10,0.1928,1
11,0.1809,1
12,0.5524,1
13,0.6061,1
14,0.4456,1
15,0.43639999999999995,1
16,0.49589999999999995,1
15,0.5141,2
14,0.5165,1
13,0.5215,1
12,0.4972,1
11,0.15230000000000002,2
10,0.16290000000000002,1
9,0.18980000000000002,1
8,0.19219999999999998,2
7,0.22030000000000002,1
9,0.2013,1
10,0.17930000000000001,1
11,0.18519999999999998,1
12,0.2022,1
13,0.1846,2
14,0.1726,2
15,0.4721,1
16,0.5195,1
17,0.6375,1
18,0.49060000000000004,1
19,0.4475,1
18,0.6845,1
17,0.4181,1
16,0.5722,1
15,0.4733,1
14,0.49710000000000004,1
13,0.4584,1
12,0.5015,1
11,0.1832,1
10,0.2102,2
9,0.1871,1
8,0.2256,2
7,0.16390000000000002,2
8,0.1556,1
9,0.18819999999999998,1
10,0.21330000000000002,2
11,0.1764,2
12,0.48669999999999997,2
13,0.5225,1
14,0.4646,1
15,0.6407999999999999,1
16,0.5118,1
17,0.643,1
16,0.5131,1
15,0.5671,1
14,0.4456,2
13,0.4313,1
12,0.44110000000000005,1
11,0.1861,1
10,0.1849,2
9,0.21559999999999999,1
8,0.2233,2
7,0.1726,2
8,0.18380000000000002,1
9,0.21409999999999998,2
10,0.26430000000000003,1
11,0.18409999999999999,1
12,0.36819999999999997,1
13,0.5734,1
14,0.4744,1
15,0.5114,1
16,0.45480000000000004,1
15,0.43789999999999996,1
14,0.488,1
13,0.45080000000000003,1
12,0.4638,1
11,0.2893,2
10,0.19290000000000002,2
8,0.19169999999999998,2
7,0.1946,2
6,0.1983,1
7,0.2089,1
8,0.1755,1
9,0.3242,2
10,0.2019,2
11,0.18430000000000002,1
12,0.4618,2
13,0.4748,1
14,0.5036,2
15,0.6083999999999999,1
16,0.7449,1
17,0.44780000000000003,1
18,0.6417,1
20,0.6219,1
21,0.6262000000000001,1
22,0.5146000000000001,1
23,0.48469999999999996,1
24,0.48319999999999996,1
23,0.6407,1
22,0.4724,1
21,0.4947,1
20,0.6885,1
19,0.6992,1
18,0.5082,1
17,0.5031,1
15,0.4919,1
14,0.4584,1
13,0.607,1
12,0.5073,1
11,0.1579,1
10,0.1849,1
9,0.1889,2
8,0.16519999999999999,1
7,0.19269999999999998,1
8,0.3373,2
9,0.21880000000000002,1
10,0.1623,1
11,0.407,1
12,0.4649,1
13,0.4955,1
14,0.522,1
15,0.5102,1
14,0.7171000000000001,1
13,0.43410000000000004,1
12,0.42210000000000003,1
11,0.1705,2
10,0.1019,2
9,0.1812,1
8,0.1941,1
7,0.1584,2
8,0.1694,2
9,0.1738,1
10,0.19340000000000002,2
11,0.18630000000000002,2
12,0.6217,1
13,0.5251,1
14,0.4516,1
15,0.4848,1
16,0.4728,1
15,0.4745,1
14,0.527,1
13,0.5452,1
12,0.4771,1
11,0.1866,2
10,0.21380000000000002,2
9,0.1598,2
8,0.2047,2
7,0.3678,2
6,0.2032,2
5,0.1911,1
4,0.17859999999999998,2
3,0.20980000000000001,1
2,0.21619999999999998,1
3,0.2105,1
4,0.1931,2
5,0.1972,1
7,0.224,1
8,0.1747,1
9,0.1982,1
10,0.202,1
11,0.2321,2
12,0.4703,1
13,0.4702,1
14,0.4505,1
15,0.471,1
16,0.4777,1
15,0.4925,1
14,0.4328,1
13,0.4963,1
12,0.4799,1
11,0.1731,1
10,0.36819999999999997,2
9,0.1802,2
8,0.18930000000000002,2
7,0.1653,1
5,0.3399,1
4,0.1945,2
3,0.32589999999999997,1
2,0.1699,2
1,0.19319999999999998,2
0,0.2214,2
0,0.225,1
0,0.1712,2
1,0.2292,2
2,0.2832,1
3,0.241,2
4,0.3445,1
5,0.43710000000000004,2
6,0.24180000000000001,1
7,0.3942,1
8,0.32189999999999996,1
9,0.25830000000000003,2
10,0.3024,1
11,0.4059,1
12,0.5174,1
13,0.4818,2
14,0.4501,1
15,0.4547,1
16,0.541,1
17,0.4615,1
18,0.4957,1
17,0.4903,1
16,0.5002,1
15,0.3575,1
14,0.6419,1
13,0.44989999999999997,1
12,0.7114,2
11,0.4602,1
10,0.575,1
9,0.4003,2
8,0.4983,1
7,0.33030000000000004,2
6,0.4768,1
5,0.2386,2
4,0.246,2
3,0.26430000000000003,1
2,0.209,2
1,0.21669999999999998,2
2,0.2612,2
3,0.2447,2
4,0.2117,1
5,0.2105,1
6,0.3876,1
7,0.29810000000000003,2
8,0.48269999999999996,1
9,0.4588,1
10,0.4299,2
11,0.5684,1
12,0.512,1
13,0.5549,1
14,0.5745,1
15,0.5866,1
14,0.5257000000000001,1
13,0.478,1
12,0.5495,1
11,0.6022000000000001,1
10,0.5585,1
9,0.403,2
8,0.4835,1
7,0.34,1
6,0.4035,1
5,0.4235,1
4,0.2748,2
3,0.418,1
2,0.4029,1
1,0.21230000000000002,1
0,0.2353,1
0,0.3334,2
0,0.2294,1
0,0.2625,2
0,0.2071,1
0,0.2394,2
0,0.3437,2
0,0.2211,1
0,0.222,1
0,0.25630000000000003,2
0,0.2107,1
0,0.21619999999999998,1
17,0.4015,1
16,0.49539999999999995,1
15,0.5718,1
14,0.5695,1
13,0.3466,2
12,0.5962000000000001,2
11,0.6277,1
10,0.2742,1
9,0.38089999999999996,1
8,0.2449,1
7,0.26589999999999997,2
6,0.2195,1
5,0.3356,1
4,0.3499,1
3,0.2337,1
2,0.2032,2
1,0.22519999999999998,2
0,0.2754,2
0,0.22440000000000002,2
0,0.26130000000000003,1
0,0.2205,1
0,0.21919999999999998,1
0,0.25889999999999996,2
1,0.2508,2
2,0.2474,2
3,0.39030000000000004,2
4,0.1884,2
5,0.271,1
6,0.31860000000000005,2
7,0.5346000000000001,2
8,0.5492,1
9,0.30569999999999997,1
10,0.3552,2
11,0.7717,1
12,0.4,1
13,0.6416000000000001,1
15,0.7856000000000001,1
14,0.5771000000000001,1
13,0.4888,1
12,0.5615,1
11,0.5725,2
10,0.5828,1
9,0.2777,2
8,0.4051,1
7,0.5102,1
6,0.26739999999999997,1
5,0.2344,2
4,0.255,1
3,0.2464,1
2,0.3355,2
1,0.2159,2
0,0.2059,1
0,0.2139,2
0,0.2512,2
0,0.2322,2
1,0.219,1
2,0.227,2
3,0.355,2
4,0.2596,2
5,0.29710000000000003,1
6,0.22269999999999998,1
7,0.41869999999999996,1
8,0.5241,1
9,0.229,2
10,0.2928,1
11,0.4375,1
12,0.5781000000000001,1
13,0.6002000000000001,1
14,0.5376000000000001,1
15,0.44039999999999996,1
14,0.6548999999999999,1
13,0.6685,1
12,0.6219,1
11,0.6361,2
10,0.425,1
9,0.2363,1
8,0.1936,2
7,0.2398,1
6,0.2214,1
5,0.24380000000000002,1
6,0.2742,2
7,0.4823,1
8,0.303,1
9,0.3675,1
10,0.6267,1
11,0.4502,1
2,0.1891,2
3,0.2076,1
4,0.1966,2
5,0.228,2
6,0.2341,1
7,0.2348,2
8,0.2459,2
9,0.308,1
10,0.38839999999999997,2
11,0.4768,1
12,0.4209,1
13,0.5655,2
14,0.5288999999999999,1
15,0.5478,1
16,0.524,1
17,0.669,1
18,0.4953,1
17,0.4678,1
16,0.5257000000000001,1
15,0.4751,1
14,0.4029,1
13,0.493,1
12,0.3008,1
11,0.2771,1
10,0.3762,1
9,0.2135,2
8,0.1989,1
7,0.22190000000000001,1
6,0.2115,2
5,0.2089,1
6,0.2401,2
7,0.2491,2
8,0.4651,1
9,0.22619999999999998,1
10,0.32289999999999996,1
11,0.32830000000000004,1
12,0.3397,2
13,0.6087,1
14,0.5571,1
15,0.5961000000000001,1
16,0.4918,1
17,0.7817000000000001,1
16,0.4612,1
15,0.5017,1
14,0.4113,1
13,0.526,1
12,0.45080000000000003,1
11,0.49110000000000004,1
10,0.4668,1
9,0.2405,2
8,0.30369999999999997,2
7,0.4293,1
6,0.3518,2
5,0.25660000000000005,1
4,0.209,2
3,0.2505,1
2,0.2046,2
1,0.4164,2
0,0.2091,2
0,0.22069999999999998,1
0,0.22169999999999998,2
0,0.2027,2
0,0.2341,1
1,0.2004,1
2,0.2191,1
3,0.21930000000000002,2
4,0.5055,1
5,0.18819999999999998,2
6,0.219,1
7,0.30269999999999997,1
8,0.3785,1
9,0.44580000000000003,1
10,0.2661,2
11,0.42410000000000003,1
12,0.3532,2
13,0.3638,1
14,0.6137,1
15,0.5854,1
16,0.4641,1
17,0.4102,1
16,0.5598,1
15,0.518,1
14,0.5775,1
13,0.5711,1
12,0.4398,1
11,0.49410000000000004,1
10,0.2337,2
9,0.2384,2
8,0.2306,1
7,0.1489,2
6,0.22540000000000002,2
7,0.213,1
8,0.4402,1
9,0.33080000000000004,1
10,0.2703,1
11,0.5152,1
12,0.259,2
13,0.44430000000000003,1
14,0.38530000000000003,1
15,0.38539999999999996,2
16,0.44739999999999996,1
17,0.37189999999999995,1
18,0.3583,1
19,0.2744,1
20,0.509,1
21,0.6001000000000001,2
22,0.6297,1
23,0.5253,1
24,0.5598,1
24,0.5532999999999999,2
24,0.5672,1
24,0.562,1
24,0.6251,1
24,0.6548999999999999,1
24,0.4457,1
23,0.8187000000000001,1
22,0.6887000000000001,1
21,0.4527,1
20,0.45089999999999997,1
19,0.6143,1
18,0.6538999999999999,1
17,0.5088,1
16,0.6985,1
15,0.4537,1
14,0.45339999999999997,1
13,0.5388,1
12,0.49489999999999995,1
11,0.4209,2
10,0.5619,1
9,0.2395,1
8,0.216,1
7,0.2636,1
6,0.2045,1
5,0.22619999999999998,1
6,0.4182,1
7,0.211,2
8,0.44410000000000005,1
9,0.24880000000000002,2
10,0.3668,1
11,0.3871,1
12,0.5667000000000001,1
13,0.3988,1
14,0.3797,1
13,0.5406,1
12,0.5827,2
11,0.5101,1
10,0.24359999999999998,2
9,0.6556000000000001,1
8,0.1971,1
7,0.19390000000000002,2
6,0.2388,2
5,0.24559999999999998,1
4,0.21719999999999998,1
5,0.2799,2
6,0.22719999999999999,1
7,0.1963,2
8,0.235,1
9,0.26430000000000003,2
10,0.4134,1
11,0.4586,1
12,0.4765,2
13,0.6237,1
14,0.5647000000000001,2
15,0.5472,1
16,0.4618,1
17,0.5977,1
18,0.477,1
19,0.9328,1
18,0.51,1
17,0.4789,1
16,0.4328,1
15,0.6601,1
14,0.4174,1
13,0.4765,2
12,0.4,1
11,0.6403,1
10,0.25980000000000003,2
9,0.2791,1
8,0.2409,2
7,0.2362,1
6,0.2429,1
5,0.2042,2
4,0.214,2
5,0.3492,2
6,0.4042,1
7,0.42010000000000003,1
8,0.2945,1
9,0.3167,2
10,0.4995,1
11,0.5271,1
12,0.4517,1
13,0.354,1
14,0.5043,1
